approved_id,status,category,target_item,priority,source,score,title,url,thing_id,license,creator,like_count,make_count,snippet,why_matched,folder_slug,file_formats,source_file_count,printable_file_count,has_step,has_parametric_source,file_notes
a96444c569c9,approved,Water / Irrigation,drip line clip,high,thingiverse,16,Drip Irrigation Pot Clip,https://www.thingiverse.com/thing:313258,313258,,madsci1016,415,2,https://cdn.thingiverse.com/renders/24/ae/8f/fb/e2/DSC_0920.jpg,target-overlap:2x4; good:clip; good:drip; good:irrigation; concise-title,drip_irrigation_pot_clip,,,,unknown,unknown,not checked
60ccfeb65393,approved,Water / Irrigation,drip line clip,high,thingiverse,12,4mm drip line T connector,https://www.thingiverse.com/thing:6234451,6234451,,glenprideaux,288,,https://cdn.thingiverse.com/assets/60/0a/fc/ee/29/6775c103-ee77-4ae6-95fd-80dce394839c.png,target-overlap:2x4; good:drip; concise-title,4mm_drip_line_t_connector,,,,unknown,unknown,not checked
7ef933dd994b,approved,Water / Irrigation,emitter punch tool handle,medium,thingiverse,14,Punch Tool Handle,https://www.thingiverse.com/thing:5414253,5414253,,jotalinux,6,,https://cdn.thingiverse.com/assets/df/1d/7b/3b/96/photo.jpeg,target-overlap:3x4; concise-title,punch_tool_handle,,,,unknown,unknown,not checked
ee238572f571,approved,Water / Irrigation,emitter punch tool handle,medium,thingiverse,14,Leather Working Detachable Card Slot Punch Tool Handle,https://www.thingiverse.com/thing:5885519,5885519,,Aiirik,28,,https://cdn.thingiverse.com/assets/7d/af/00/62/e4/61d947f8-83d8-4e07-ae6f-d27b74376c02.png,target-overlap:3x4; concise-title,leather_working_detachable_card_slot_punch_tool_handle,,,,unknown,unknown,not checked
da3d45689d8c,approved,Water / Irrigation,emitter punch tool handle,medium,thingiverse,14,Mosin Nagaunt Striker pin punch\probe tool handle,https://www.thingiverse.com/thing:3913952,3913952,,waffenmeister,6,,https://cdn.thingiverse.com/assets/00/e0/67/64/ea/20191013_174219[1.jpg,target-overlap:3x4; concise-title,mosin_nagaunt_striker_pin_punch_probe_tool_handle,,,,unknown,unknown,not checked
6393b73a3483,approved,Water / Irrigation,emitter punch tool handle,medium,thingiverse,10,Umarex CO2 Punch Button Pressure Tool,https://www.thingiverse.com/thing:6312401,6312401,,RunDeckardRun,10,,https://cdn.thingiverse.com/assets/1d/59/4e/fa/43/f9941986-fc89-4bdc-a22e-9ace6e1ca6ed.png,target-overlap:2x4; concise-title,umarex_co2_punch_button_pressure_tool,,,,unknown,unknown,not checked
f8cac277a5cf,approved,Water / Irrigation,garden hose cap,high,thingiverse,20,Garden Hose Cap,https://www.thingiverse.com/thing:3577413,3577413,,ohugs,168,2,https://cdn.thingiverse.com/renders/a0/f1/f6/e1/a3/86c8d55d17ad21c5b702ec4b6a12508a.png,target-overlap:3x4; good:cap; good:garden; good:hose; concise-title,garden_hose_cap,,,,unknown,unknown,not checked
dc96006027a1,approved,Water / Irrigation,garden hose cap,high,thingiverse,16,Garden Hose Holder,https://www.thingiverse.com/thing:3057882,3057882,,BoopidooDesigns,490,6,https://cdn.thingiverse.com/assets/12/92/1e/b3/5d/20180819_201626.jpg,target-overlap:2x4; good:garden; good:holder; good:hose; concise-title,garden_hose_holder,,,,unknown,unknown,not checked
ca856e6628b3,approved,Water / Irrigation,garden hose cap,high,thingiverse,14,Garden Hose,https://www.thingiverse.com/thing:905761,905761,,Jackout,953,4,https://cdn.thingiverse.com/assets/b3/d4/d5/e6/0c/IMG_1530.jpg,target-overlap:2x4; good:garden; good:hose; concise-title,garden_hose,,,,unknown,unknown,not checked
a56a528f3628,approved,Water / Irrigation,garden hose cap,high,thingiverse,14,Garden hose Coupler,https://www.thingiverse.com/thing:9596,9596,,lampmaker,1615,2,https://cdn.thingiverse.com/renders/96/31/93/6a/76/coupler_display_large.jpg,target-overlap:2x4; good:garden; good:hose; concise-title,garden_hose_coupler,,,,unknown,unknown,not checked
48f5cb9e6ec9,approved,Water / Irrigation,garden hose cap,high,thingiverse,14,Garden Hose Hanger,https://www.thingiverse.com/thing:5136438,5136438,,mishkin2,858,1,https://cdn.thingiverse.com/assets/99/f5/6a/dc/b5/Title3.png,target-overlap:2x4; good:garden; good:hose; concise-title,garden_hose_hanger,,,,unknown,unknown,not checked
bed13594a151,approved,Water / Irrigation,garden hose quick connect,medium,thingiverse,22,Garden hose gardena quick connect release female,https://www.thingiverse.com/thing:3714632,3714632,,jpaul038,522,1,https://cdn.thingiverse.com/assets/30/43/36/8e/a7/1.jpg,target-overlap:4x4; good:garden; good:hose; concise-title,garden_hose_gardena_quick_connect_release_female,,,,unknown,unknown,not checked
f5470d8605be,approved,Water / Irrigation,garden hose quick connect,medium,thingiverse,22,Nut for garden hose quick connect,https://www.thingiverse.com/thing:3082908,3082908,,stmservis,80,,https://cdn.thingiverse.com/assets/42/d6/66/e2/3b/IMG_20180904_110454.jpg,target-overlap:4x4; good:garden; good:hose; concise-title,nut_for_garden_hose_quick_connect,,,,unknown,unknown,not checked
a3a58972d56d,approved,Water / Irrigation,garden hose quick connect,medium,thingiverse,22,Garden hose quick connect coupler - male to male,https://www.thingiverse.com/thing:2436601,2436601,,Jase3D,211,1,https://cdn.thingiverse.com/renders/ae/9d/d5/c2/e3/e84151d060680f05175274be06502148.png,target-overlap:4x4; good:garden; good:hose; concise-title,garden_hose_quick_connect_coupler_male_to_male,,,,unknown,unknown,not checked
62774e2a25aa,approved,Water / Irrigation,garden hose quick connect,medium,thingiverse,18,Quick garden male connector into hose 13mm,https://www.thingiverse.com/thing:2370490,2370490,,PavelNS,52,,https://cdn.thingiverse.com/renders/94/3d/f1/95/e5/dc6193d6cbf975446655e20a930e15b2.png,target-overlap:3x4; good:garden; good:hose; concise-title,quick_garden_male_connector_into_hose_13mm,,,,unknown,unknown,not checked
74d4aa826596,approved,Water / Irrigation,garden hose quick connect,medium,thingiverse,10,Water diffuser for garden,https://www.thingiverse.com/thing:4599284,4599284,,blmak,1625,6,https://cdn.thingiverse.com/assets/3b/45/6b/f2/d4/photo.jpg,target-overlap:1x4; good:garden; good:water; concise-title,water_diffuser_for_garden,,,,unknown,unknown,not checked
8e28d17bd9e2,approved,Water / Irrigation,garden hose washer retainer,medium,thingiverse,18,Garden Hose Washer,https://www.thingiverse.com/thing:1920744,1920744,,3boysdad,491,4,https://cdn.thingiverse.com/assets/ad/ce/1c/ba/e8/IMG_20161127_124422.jpg,target-overlap:3x4; good:garden; good:hose; concise-title,garden_hose_washer,,,,unknown,unknown,not checked
e1db4ed60798,approved,Water / Irrigation,garden hose washer retainer,medium,thingiverse,18,Garden Hose to Pressure Washer,https://www.thingiverse.com/thing:890411,890411,,KE8JOT,85,1,https://cdn.thingiverse.com/assets/c2/4f/76/ef/5e/STL_BG_copy_2.jpg,target-overlap:3x4; good:garden; good:hose; concise-title,garden_hose_to_pressure_washer,,,,unknown,unknown,not checked
90fa37ad44f8,approved,Water / Irrigation,garden hose washer retainer,medium,thingiverse,12,WORKZONE PRESSURE WASHER HOSE CONNECTOR,https://www.thingiverse.com/thing:4127970,4127970,,boxermad84,146,1,https://cdn.thingiverse.com/assets/7f/e1/d1/12/62/20200126_131045.jpg,target-overlap:2x4; good:hose; concise-title,workzone_pressure_washer_hose_connector,,,,unknown,unknown,not checked
051d16f92649,approved,Water / Irrigation,garden hose washer retainer,medium,thingiverse,10,"Carwash Hose Guide/Roller Wheel Chock for 18"" Wheel/Tire",https://www.thingiverse.com/thing:7010513,7010513,,reeseboisse,357,,https://cdn.thingiverse.com/assets/e2/87/9c/ad/20/20250414_154236.jpg,target-overlap:1x4; good:guide; good:hose; concise-title,carwash_hose_guide_roller_wheel_chock_for_18_wheel_tire,,,,unknown,unknown,not checked
c55f9e22e02c,approved,Water / Irrigation,goof plug organizer,medium,thingiverse,14,8mm Spark Plug Wire Organizer / Loom,https://www.thingiverse.com/thing:1231498,1231498,,Protowrxs,142,3,https://cdn.thingiverse.com/assets/65/b8/28/21/97/IMG_0577.JPG,target-overlap:2x4; good:organizer; good:wire; concise-title,8mm_spark_plug_wire_organizer_loom,,,,unknown,unknown,not checked
6f95f3acd4ec,approved,Water / Irrigation,goof plug organizer,medium,thingiverse,14,Drip Irrigation Goof Plug,https://www.thingiverse.com/thing:2867143,2867143,,VirchowsTriad,24,,https://cdn.thingiverse.com/renders/33/80/74/fe/06/4e3553afec6d3ae602c7bf1b8918eab8.png,target-overlap:2x4; good:drip; good:irrigation; concise-title,drip_irrigation_goof_plug,,,,unknown,unknown,not checked
608161967814,approved,Water / Irrigation,goof plug organizer,medium,thingiverse,14,Drip irrigation goof plug,https://www.thingiverse.com/thing:899153,899153,,papergeek,11,1,https://cdn.thingiverse.com/assets/53/05/3b/a8/2f/20150626_063139.jpg,target-overlap:2x4; good:drip; good:irrigation; concise-title,drip_irrigation_goof_plug,,,,unknown,unknown,not checked
f5e531a91142,approved,Water / Irrigation,goof plug organizer,medium,thingiverse,12,plug organizer (EU)/Schukostecker Organizer,https://www.thingiverse.com/thing:6803723,6803723,,Patnick95,19,,https://cdn.thingiverse.com/assets/13/68/41/b2/24/20241020_142135.jpg,target-overlap:2x4; good:organizer; concise-title,plug_organizer_eu_schukostecker_organizer,,,,unknown,unknown,not checked
12082bbad80d,approved,Water / Irrigation,rain barrel overflow adapter,medium,thingiverse,18,Rain Barrel 4X6 Overflow,https://www.thingiverse.com/thing:5436489,5436489,,OTandAT,58,,https://cdn.thingiverse.com/assets/f4/75/1e/d7/e9/IMG_3819C.jpg,target-overlap:3x4; good:barrel; good:rain; concise-title,rain_barrel_4x6_overflow,,,,unknown,unknown,not checked
8b3dbd8d7cd4,approved,Water / Irrigation,rain barrel overflow adapter,medium,thingiverse,14,Rain barrel diverter + leaves filter + on/off option,https://www.thingiverse.com/thing:2882193,2882193,,advancedvb,261,1,https://cdn.thingiverse.com/assets/36/2e/ce/f7/d5/diverter.jpg,target-overlap:2x4; good:barrel; good:rain; concise-title,rain_barrel_diverter_leaves_filter_on_off_option,,,,unknown,unknown,not checked
430e37f0e122,approved,Water / Irrigation,rain barrel overflow adapter,medium,thingiverse,12,Rain Barel Overflow Spout,https://www.thingiverse.com/thing:3693571,3693571,,KarolTheGuy,61,,https://cdn.thingiverse.com/assets/a5/17/f2/3c/e1/20190615_152713.jpg,target-overlap:2x4; good:rain; concise-title,rain_barel_overflow_spout,,,,unknown,unknown,not checked
a76172807df2,approved,Water / Irrigation,rain barrel overflow adapter,medium,thingiverse,10,Water Crane Adapter,https://www.thingiverse.com/thing:3759270,3759270,,3Dsection,88,,https://cdn.thingiverse.com/assets/1f/19/d5/9e/48/IMG_20190720_151734_20190720172019657.jpg,target-overlap:1x4; good:adapter; good:water; concise-title,water_crane_adapter,,,,unknown,unknown,not checked
cf05634ab22f,approved,Water / Irrigation,rain barrel overflow adapter,medium,thingiverse,8,Rain Collector / Regensammler,https://www.thingiverse.com/thing:3759322,3759322,,3Dsection,1380,1,https://cdn.thingiverse.com/assets/51/8d/21/af/70/pixlr_20190714212746499.jpg,target-overlap:1x4; good:rain; concise-title,rain_collector_regensammler,,,,unknown,unknown,not checked
1b24445143ce,approved,Water / Irrigation,rain barrel screen ring,high,thingiverse,16,"Rain Barrel Water Diverter for 2-5/8"" square downspout",https://www.thingiverse.com/thing:351234,351234,,cfeniak,448,,https://cdn.thingiverse.com/renders/28/a5/26/fd/09/photo.jpg,target-overlap:2x4; good:barrel; good:rain; good:water; concise-title,rain_barrel_water_diverter_for_2_5_8_square_downspout,,,,unknown,unknown,not checked
1da12d01cb6a,approved,Water / Irrigation,rain barrel screen ring,high,thingiverse,14,Downspout Leaf Filter (Diverter) for Rain Barrel,https://www.thingiverse.com/thing:4879848,4879848,,paullmullen,69,,https://cdn.thingiverse.com/assets/ec/0b/cc/09/9e/Slide1.JPG,target-overlap:2x4; good:barrel; good:rain; concise-title,downspout_leaf_filter_diverter_for_rain_barrel,,,,unknown,unknown,not checked
3fa3de933c47,approved,Workshop,center finder jig,high,thingiverse,12,Center Jig,https://www.thingiverse.com/thing:2016760,2016760,,BensHacks,3199,10,https://cdn.thingiverse.com/assets/e9/6b/1f/71/46/20170105_121437_.jpg,target-overlap:2x4; good:jig; concise-title,center_jig,,,,unknown,unknown,not checked
e312b6c6e9fe,approved,Workshop,center finder jig,high,thingiverse,10,Cylinder Center Finder,https://www.thingiverse.com/thing:1605373,1605373,,abapemilo,9552,30,https://cdn.thingiverse.com/assets/f6/ae/84/81/51/Untitled.JPG,target-overlap:2x4; concise-title,cylinder_center_finder,,,,unknown,unknown,not checked
e0d57acddb2b,approved,Workshop,center finder jig,high,thingiverse,10,Center Finder,https://www.thingiverse.com/thing:672343,672343,,Mobilow,11537,23,https://cdn.thingiverse.com/assets/fd/4e/df/a3/ae/centerfinder-4.jpg,target-overlap:2x4; concise-title,center_finder,,,,unknown,unknown,not checked
94456bd35e72,approved,Workshop,center finder jig,high,thingiverse,10,Center finder (square/round),https://www.thingiverse.com/thing:3283699,3283699,,MariusHornberger,3015,30,https://cdn.thingiverse.com/assets/95/2d/1d/d8/20/IMG_20181214_121813.jpg,target-overlap:2x4; concise-title,center_finder_square_round,,,,unknown,unknown,not checked
835e1261d275,approved,Workshop,center finder jig,high,thingiverse,10,Center Finder For Edges Set,https://www.thingiverse.com/thing:2199356,2199356,,TikiLuke,30745,136,https://cdn.thingiverse.com/assets/f3/51/98/1f/24/CenterFindersOnWood.jpg,target-overlap:2x4; concise-title,center_finder_for_edges_set,,,,unknown,unknown,not checked
184c2895f4b7,approved,Workshop,drill bit organizer,medium,thingiverse,16,Drill Bit Organizer,https://www.thingiverse.com/thing:6299806,6299806,,kodymcdonald,465,1,https://cdn.thingiverse.com/assets/3a/30/db/1a/2d/8d9693b9-a32b-4575-ad79-46664606e7bc.jpg,target-overlap:3x4; good:organizer; concise-title,drill_bit_organizer,,,,unknown,unknown,not checked
18fe79df5b65,approved,Workshop,drill bit organizer,medium,thingiverse,16,Drill Bit Organizer Trays,https://www.thingiverse.com/thing:4789270,4789270,,eusonic,814,4,https://cdn.thingiverse.com/assets/50/36/1e/a6/82/IMG_1286.jpg,target-overlap:3x4; good:organizer; concise-title,drill_bit_organizer_trays,,,,unknown,unknown,not checked
5214f9c785d3,approved,Workshop,drill bit organizer,medium,thingiverse,16,Drill bit organizer,https://www.thingiverse.com/thing:5333548,5333548,,charleskmoore2,264,,https://cdn.thingiverse.com/assets/47/4e/a3/c1/ff/Drill_bit_organizer_FINAL.png,target-overlap:3x4; good:organizer; concise-title,drill_bit_organizer,,,,unknown,unknown,not checked
720c1f5f9f64,approved,Workshop,drill bit organizer,medium,thingiverse,10,Drill bit sharpener,https://www.thingiverse.com/thing:1024834,1024834,,mgx,20450,70,https://cdn.thingiverse.com/assets/44/6b/83/1e/3a/_MG_3897.jpg,target-overlap:2x4; concise-title,drill_bit_sharpener,,,,unknown,unknown,not checked
26c954ff61ef,approved,Workshop,drill bit organizer,medium,thingiverse,10,Drill Driver Bit Attachment,https://www.thingiverse.com/thing:5146126,5146126,,Nrdaeger,3060,13,https://cdn.thingiverse.com/assets/22/1a/0f/60/26/20211125_000248_Large.jpg,target-overlap:2x4; concise-title,drill_driver_bit_attachment,,,,unknown,unknown,not checked
8ca3751fd4ec,approved,Workshop,drill guide,high,thingiverse,14,Serious Straight Drill Guide Jig,https://www.thingiverse.com/thing:1214546,1214546,,J-Max,727,8,https://cdn.thingiverse.com/assets/b8/8d/01/43/cb/SeriousStraightDrillJig01.jpg,target-overlap:2x4; good:guide; good:jig; concise-title,serious_straight_drill_guide_jig,,,,unknown,unknown,not checked
118ed4f43bb8,approved,Workshop,drill guide,high,thingiverse,12,DeWalt Drill Guide,https://www.thingiverse.com/thing:4790756,4790756,,jhoff,748,,https://cdn.thingiverse.com/assets/d2/db/ec/c4/d2/drill_guide.png,target-overlap:2x4; good:guide; concise-title,dewalt_drill_guide,,,,unknown,unknown,not checked
370ad3c388d6,approved,Workshop,drill guide,high,thingiverse,12,Multi Angle Drill Guide,https://www.thingiverse.com/thing:5651012,5651012,,karakedims,1758,1,https://cdn.thingiverse.com/assets/2c/b4/9a/07/75/d7b9f248-ab26-47ee-8221-c3dc58d699f7.jpg,target-overlap:2x4; good:guide; concise-title,multi_angle_drill_guide,,,,unknown,unknown,not checked
f23e7c2d6250,approved,Workshop,drill guide,high,thingiverse,12,Drill Guide Dremel,https://www.thingiverse.com/thing:3822300,3822300,,Pierrolalune63,463,,https://cdn.thingiverse.com/assets/12/be/51/1e/7d/DGD1.jpg,target-overlap:2x4; good:guide; concise-title,drill_guide_dremel,,,,unknown,unknown,not checked
fd36914105af,approved,Workshop,sanding block,medium,thingiverse,12,Sanding Block,https://www.thingiverse.com/thing:23863,23863,,Lochemage,1649,32,https://cdn.thingiverse.com/renders/28/b8/3f/35/f1/DSCF3520_display_large.jpg,target-overlap:2x4; good:din; concise-title,sanding_block,,,,unknown,unknown,not checked
39aeab0fb415,approved,Workshop,sanding block,medium,thingiverse,12,Mini Sanding Block,https://www.thingiverse.com/thing:4633924,4633924,,JustIgnorant,9366,43,https://cdn.thingiverse.com/assets/b8/f8/6a/13/c5/MiniSander1.jpg,target-overlap:2x4; good:din; concise-title,mini_sanding_block,,,,unknown,unknown,not checked
93b91945f99c,approved,Workshop,sanding block,medium,thingiverse,12,Sanding Block,https://www.thingiverse.com/thing:5246626,5246626,,The_Engingeer,1376,3,https://cdn.thingiverse.com/assets/82/a1/14/ee/0a/Sanding_Wedge.png,target-overlap:2x4; good:din; concise-title,sanding_block,,,,unknown,unknown,not checked
e40999b703ee,approved,Workshop,sanding block,medium,thingiverse,12,Screwless EASY SANDING BLOCK,https://www.thingiverse.com/thing:4655051,4655051,,gumo_design,2358,21,https://cdn.thingiverse.com/assets/02/24/e1/f6/05/forsale-20201116110805.jpg,target-overlap:2x4; good:din; concise-title,screwless_easy_sanding_block,,,,unknown,unknown,not checked
3dc5d7c55978,approved,Workshop,sanding block,medium,thingiverse,12,Sanding block,https://www.thingiverse.com/thing:6809933,6809933,,tixo,769,1,https://cdn.thingiverse.com/assets/8b/8c/50/91/b3/IMG_20241013_172440_289.jpg,target-overlap:2x4; good:din; concise-title,sanding_block,,,,unknown,unknown,not checked
2282209ea7e7,approved,Workshop,socket organizer,medium,thingiverse,14,Customizable Socket Organizer,https://www.thingiverse.com/thing:6864530,6864530,,bbeneteau4,239,,https://cdn.thingiverse.com/assets/f9/a8/05/77/01/Custom_Socket_Holder_1.jpg,target-overlap:2x4; good:holder; good:organizer; concise-title,customizable_socket_organizer,,,,unknown,unknown,not checked
8691b9dc713d,approved,Workshop,socket organizer,medium,thingiverse,12,Craftsman Socket Organizer,https://www.thingiverse.com/thing:1697916,1697916,,steve1973,3689,4,https://cdn.thingiverse.com/assets/66/75/6c/a9/d6/IMG_4525.JPG,target-overlap:2x4; good:organizer; concise-title,craftsman_socket_organizer,,,,unknown,unknown,not checked
89e1905e273a,approved,Workshop,socket organizer,medium,thingiverse,12,Socket Organizer,https://www.thingiverse.com/thing:3779736,3779736,,bross,625,3,https://cdn.thingiverse.com/assets/e5/ff/94/3b/b1/UNADJUSTEDNONRAW_thumb_4b9.jpg,target-overlap:2x4; good:organizer; concise-title,socket_organizer,,,,unknown,unknown,not checked
31121f5b7d17,approved,Workshop,socket organizer,medium,thingiverse,12,Socket organizer,https://www.thingiverse.com/thing:273131,273131,,WoodmanXI,1876,2,https://cdn.thingiverse.com/renders/4d/45/a5/0a/3a/IMG_2571[1.jpg,target-overlap:2x4; good:organizer; concise-title,socket_organizer,,,,unknown,unknown,not checked
c4a2ad91a8d4,approved,Workshop,socket organizer,medium,thingiverse,12,Socket Organizer Set,https://www.thingiverse.com/thing:4353982,4353982,,buildxyz,633,,https://cdn.thingiverse.com/assets/21/2e/5e/f6/51/sockets_01.jpg,target-overlap:2x4; good:organizer; concise-title,socket_organizer_set,,,,unknown,unknown,not checked
bf5306d218b3,approved,Workshop,soft vise jaw,medium,thingiverse,16,Vise soft Jaw cover,https://www.thingiverse.com/thing:7027171,7027171,,Cascao,525,2,https://cdn.thingiverse.com/assets/a8/2a/b4/fd/9c/20250502_195050.jpg,target-overlap:3x4; good:cover; concise-title,vise_soft_jaw_cover,,,,unknown,unknown,not checked
5ad6b5a3fe7d,approved,Workshop,soft vise jaw,medium,thingiverse,14,Vise soft jaw strips,https://www.thingiverse.com/thing:681522,681522,,wd73_,201,,https://cdn.thingiverse.com/assets/9b/9e/b9/5c/04/DSC_0001__2_.JPG,target-overlap:3x4; concise-title,vise_soft_jaw_strips,,,,unknown,unknown,not checked
af2c71907279,approved,Workshop,soft vise jaw,medium,thingiverse,14,Vise grip soft jaw,https://www.thingiverse.com/thing:7185789,7185789,,Cascao,130,,https://cdn.thingiverse.com/assets/fc/63/57/76/cb/20251029_193128.jpg,target-overlap:3x4; concise-title,vise_grip_soft_jaw,,,,unknown,unknown,not checked
33d8622572e2,approved,Workshop,soft vise jaw,medium,thingiverse,10,Vise Soft Jaws,https://www.thingiverse.com/thing:1376177,1376177,,gmelenka,763,4,https://cdn.thingiverse.com/assets/c9/74/d5/61/1f/ViseSoftJaws04.JPG,target-overlap:2x4; concise-title,vise_soft_jaws,,,,unknown,unknown,not checked
f37e75d26ae6,approved,Workshop,soft vise jaw,medium,thingiverse,10,Jaw set for vise,https://www.thingiverse.com/thing:5272655,5272655,,Bizon_bess,861,,https://cdn.thingiverse.com/assets/ee/be/28/26/10/Jaws_on_vise_rhombus.jpg,target-overlap:2x4; concise-title,jaw_set_for_vise,,,,unknown,unknown,not checked
ea793e3036e6,approved,Workshop,spacer shim washer,high,thingiverse,12,Pegboard Mount – Spacer & Washer,https://www.thingiverse.com/thing:3004467,3004467,,flyattack,773,4,https://cdn.thingiverse.com/assets/c6/c3/92/6f/95/IMG_3071.JPG,target-overlap:2x4; good:mount; concise-title,pegboard_mount_spacer_washer,,,,unknown,unknown,not checked
8d9a5ab1ea7e,approved,Workshop,spacer shim washer,high,thingiverse,12,Parametric push fit spacer / washer / circlip,https://www.thingiverse.com/thing:3020658,3020658,,Ken_Applications,117,1,https://cdn.thingiverse.com/assets/40/c5/b3/12/4a/clip_parameters_2.jpg,target-overlap:2x4; good:clip; concise-title,parametric_push_fit_spacer_washer_circlip,,,,unknown,unknown,not checked
535832f341d5,approved,Workshop,spacer shim washer,high,thingiverse,10,Customizable Washer / Screw Spacer,https://www.thingiverse.com/thing:4888599,4888599,,Nother_Ngineer,60,,https://cdn.thingiverse.com/assets/26/f9/23/0c/6e/IMG_5004.jpg,target-overlap:2x4; concise-title,customizable_washer_screw_spacer,,,,unknown,unknown,not checked
b397abb4d77a,approved,Workshop,spacer shim washer,high,thingiverse,10,Parametric Washer/Spacer,https://www.thingiverse.com/thing:4614,4614,,drayde,86,,https://cdn.thingiverse.com/renders/ef/ed/4c/9a/b1/washer.jpg,target-overlap:2x4; concise-title,parametric_washer_spacer,,,,unknown,unknown,not checked
e5ad01cb3897,approved,Workshop,spacer shim washer,high,thingiverse,8,"Z-Axis shim spacer for 2016 FlashForge Creator Pro (for glass bed, customizable)",https://www.thingiverse.com/thing:1886458,1886458,,DrLex,171,4,https://cdn.thingiverse.com/assets/92/2f/9a/41/4f/shim1.jpg,target-overlap:2x4,z_axis_shim_spacer_for_2016_flashforge_creator_pro_for_glass_bed_customizable,,,,unknown,unknown,not checked
cdb03dad908e,approved,Workshop,star knob,high,thingiverse,10,Smooth n' Curvy Star Knob (Customizable),https://www.thingiverse.com/thing:1562501,1562501,,thehans,3815,29,https://cdn.thingiverse.com/assets/a4/08/30/84/44/DSC00418.JPG,target-overlap:2x4; concise-title,smooth_n_curvy_star_knob_customizable,,,,unknown,unknown,not checked
e86ee2faa87c,approved,Workshop,star knob,high,thingiverse,10,Strong M12 M10 M8 star knob with locked nut,https://www.thingiverse.com/thing:2086200,2086200,,samyp,310,5,https://cdn.thingiverse.com/renders/e5/28/84/79/ce/45d164a5007af4249d06e43e92dfc09f.png,target-overlap:2x4; concise-title,strong_m12_m10_m8_star_knob_with_locked_nut,,,,unknown,unknown,not checked
4d3b4bf0fec8,approved,Workshop,star knob,high,thingiverse,10,Star Knob M6 Gamm,https://www.thingiverse.com/thing:7283431,7283431,,Catte_mia,145,,https://cdn.thingiverse.com/assets/64/c0/1f/67/4b/Star_Knob_M6.png,target-overlap:2x4; concise-title,star_knob_m6_gamm,,,,unknown,unknown,not checked
a780b0385bf0,approved,Workshop,star knob,high,thingiverse,10,Star knob M8,https://www.thingiverse.com/thing:1666768,1666768,,bewolff,80,1,https://cdn.thingiverse.com/renders/7d/5a/9e/e3/d9/3cefe5c695a8aed3e7f8cd9a64e11579.png,target-overlap:2x4; concise-title,star_knob_m8,,,,unknown,unknown,not checked
d974544a8db1,approved,Workshop,star knob,high,thingiverse,8,"Death Star Falcon rotary knob for 6mm shaft Creality Ender 3/5, CR-10, CR-20",https://www.thingiverse.com/thing:3107762,3107762,,HauntedWorkshop,481,11,https://cdn.thingiverse.com/assets/1f/87/26/22/be/20190311_135615.jpg,target-overlap:2x4,death_star_falcon_rotary_knob_for_6mm_shaft_creality_ender_3_5_cr_10_cr_20,,,,unknown,unknown,not checked
0d8607c4ad97,approved,Workshop,thumb screw knob,high,thingiverse,10,Screw knob,https://www.thingiverse.com/thing:1377830,1377830,,airald,541,3,https://cdn.thingiverse.com/assets/ec/25/c2/e4/cb/knob_7.jpg,target-overlap:2x4; concise-title,screw_knob,,,,unknown,unknown,not checked
cf934bf00a06,approved,Workshop,thumb screw knob,high,thingiverse,10,Ender 3 / 3 pro z lead screw speed knob,https://www.thingiverse.com/thing:3373265,3373265,,Schtimpy,2246,25,https://cdn.thingiverse.com/assets/bc/22/74/82/91/IMG_0089.JPG,target-overlap:2x4; concise-title,ender_3_3_pro_z_lead_screw_speed_knob,,,,unknown,unknown,not checked
4736921da7c0,approved,Workshop,thumb screw knob,high,thingiverse,10,gopro thumb screw,https://www.thingiverse.com/thing:299721,299721,,tomerna,564,6,https://cdn.thingiverse.com/renders/0c/e2/33/3b/73/IMG_0084.jpg,target-overlap:2x4; concise-title,gopro_thumb_screw,,,,unknown,unknown,not checked
0f2cdc9cf90d,approved,Workshop,thumb screw knob,high,thingiverse,10,Bed Leveling Thumb Screw,https://www.thingiverse.com/thing:261309,261309,,NeatherBot,317,9,https://cdn.thingiverse.com/renders/15/b9/34/d2/93/photo.jpg,target-overlap:2x4; concise-title,bed_leveling_thumb_screw,,,,unknown,unknown,not checked
ece8bc556937,approved,Workshop,thumb screw knob,high,thingiverse,8,Screw Caps,https://www.thingiverse.com/thing:2186175,2186175,,3DPRINTINGWORLD,852,1,https://cdn.thingiverse.com/assets/45/ae/46/28/95/SCREW_CAPS.JPG,target-overlap:1x4; good:cap; concise-title,screw_caps,,,,unknown,unknown,not checked
1dcf734e2ab1,approved,Workshop,tool wall hook,medium,thingiverse,12,WALL HOOK,https://www.thingiverse.com/thing:2027331,2027331,,espaisocialdefabricacio,3264,42,https://cdn.thingiverse.com/assets/80/c6/1c/9c/91/hook01.jpg,target-overlap:2x4; good:hook; concise-title,wall_hook,,,,unknown,unknown,not checked
d6d880f9cd8c,approved,Workshop,tool wall hook,medium,thingiverse,12,Happy skateboard wall hook,https://www.thingiverse.com/thing:2572526,2572526,,fessyfoo,1578,30,https://cdn.thingiverse.com/assets/db/36/e7/29/77/IMG_3712.jpg,target-overlap:2x4; good:hook; concise-title,happy_skateboard_wall_hook,,,,unknown,unknown,not checked
